audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db
AUD001,TRIP001,2024-02-06T06:45:00Z,0,50
AUD002,TRIP001,2024-02-06T06:45:01Z,1,67
AUD003,TRIP001,2024-02-06T06:45:02Z,2,54
AUD004,TRIP001,2024-02-06T06:45:03Z,3,50
AUD005,TRIP001,2024-02-06T06:45:04Z,4,68
AUD006,TRIP001,2024-02-06T06:45:05Z,5,61
AUD007,TRIP001,2024-02-06T06:45:06Z,6,69
AUD008,TRIP001,2024-02-06T06:45:07Z,7,64
AUD009,TRIP001,2024-02-06T06:45:08Z,8,59
AUD010,TRIP001,2024-02-06T06:45:09Z,9,50
AUD011,TRIP001,2024-02-06T06:45:10Z,10,60
AUD012,TRIP001,2024-02-06T06:45:11Z,11,62
AUD013,TRIP001,2024-02-06T06:45:12Z,12,52
AUD014,TRIP001,2024-02-06T06:45:13Z,13,51
AUD015,TRIP001,2024-02-06T06:45:14Z,14,57
AUD016,TRIP001,2024-02-06T06:45:15Z,15,51
AUD017,TRIP001,2024-02-06T06:45:16Z,16,58
AUD018,TRIP001,2024-02-06T06:45:17Z,17,56
AUD019,TRIP001,2024-02-06T06:45:18Z,18,69
AUD020,TRIP001,2024-02-06T06:45:19Z,19,67
AUD021,TRIP001,2024-02-06T06:45:20Z,20,50
AUD022,TRIP001,2024-02-06T06:45:21Z,21,61
AUD023,TRIP001,2024-02-06T06:45:22Z,22,60
AUD024,TRIP001,2024-02-06T06:45:23Z,23,66
AUD025,TRIP001,2024-02-06T06:45:24Z,24,52
AUD026,TRIP001,2024-02-06T06:45:25Z,25,57
AUD027,TRIP001,2024-02-06T06:45:26Z,26,54
AUD028,TRIP001,2024-02-06T06:45:27Z,27,60
AUD029,TRIP001,2024-02-06T06:45:28Z,28,70
AUD030,TRIP001,2024-02-06T06:45:29Z,29,56
AUD031,TRIP001,2024-02-06T06:45:30Z,30,53
AUD032,TRIP001,2024-02-06T06:45:31Z,31,65
AUD033,TRIP001,2024-02-06T06:45:32Z,32,58
AUD034,TRIP001,2024-02-06T06:45:33Z,33,61
AUD035,TRIP001,2024-02-06T06:45:34Z,34,69
AUD036,TRIP001,2024-02-06T06:45:35Z,35,52
AUD037,TRIP001,2024-02-06T06:45:36Z,36,70
AUD038,TRIP001,2024-02-06T06:45:37Z,37,63
AUD039,TRIP001,2024-02-06T06:45:38Z,38,50
AUD040,TRIP001,2024-02-06T06:45:39Z,39,51
AUD041,TRIP001,2024-02-06T06:45:40Z,40,57
AUD042,TRIP001,2024-02-06T06:45:41Z,41,60
AUD043,TRIP001,2024-02-06T06:45:42Z,42,63
AUD044,TRIP001,2024-02-06T06:45:43Z,43,51
AUD045,TRIP001,2024-02-06T06:45:44Z,44,69
AUD046,TRIP001,2024-02-06T06:45:45Z,45,66
AUD047,TRIP001,2024-02-06T06:45:46Z,46,70
AUD048,TRIP001,2024-02-06T06:45:47Z,47,60
AUD049,TRIP001,2024-02-06T06:45:48Z,48,58
AUD050,TRIP001,2024-02-06T06:45:49Z,49,51
AUD051,TRIP001,2024-02-06T06:45:50Z,50,68
AUD052,TRIP001,2024-02-06T06:45:51Z,51,60
AUD053,TRIP001,2024-02-06T06:45:52Z,52,54
AUD054,TRIP001,2024-02-06T06:45:53Z,53,59
AUD055,TRIP001,2024-02-06T06:45:54Z,54,55
AUD056,TRIP001,2024-02-06T06:45:55Z,55,68
AUD057,TRIP001,2024-02-06T06:45:56Z,56,50
AUD058,TRIP001,2024-02-06T06:45:57Z,57,56
AUD059,TRIP001,2024-02-06T06:45:58Z,58,59
AUD060,TRIP001,2024-02-06T06:45:59Z,59,70
AUD061,TRIP001,2024-02-06T06:46:00Z,60,62
AUD062,TRIP001,2024-02-06T06:46:01Z,61,61
AUD063,TRIP001,2024-02-06T06:46:02Z,62,58
AUD064,TRIP001,2024-02-06T06:46:03Z,63,58
AUD065,TRIP001,2024-02-06T06:46:04Z,64,53
AUD066,TRIP001,2024-02-06T06:46:05Z,65,55
AUD067,TRIP001,2024-02-06T06:46:06Z,66,59
AUD068,TRIP001,2024-02-06T06:46:07Z,67,50
AUD069,TRIP001,2024-02-06T06:46:08Z,68,67
AUD070,TRIP001,2024-02-06T06:46:09Z,69,60
AUD071,TRIP001,2024-02-06T06:46:10Z,70,55
AUD072,TRIP001,2024-02-06T06:46:11Z,71,60
AUD073,TRIP001,2024-02-06T06:46:12Z,72,55
AUD074,TRIP001,2024-02-06T06:46:13Z,73,67
AUD075,TRIP001,2024-02-06T06:46:14Z,74,54
